question,wrong_choices,correct_answer
"Zaboor is revealed in ___________ language?","Hebrew C. Arabic D. Farsi|N/A|N/A","Siriac"
"Hazrat Ibrahim (AH) name mentioned in the Holy Quran ____ times.","64 B. 65 D. None of These|N/A|N/A","69"
"Which prophet would not eat food without guest?","Hazrat Nooh (AH) B. Hazrat Yaqoob (AH) C. Hazrat Muhammad (PBUH) E. Hazrat Yusuf (AH)|N/A|N/A","Hazrat Ibrahim (AH)"
"Hazrat Umer Farooque belongs to which tribe______?","Banu Asad C. Banu Zuhra D. none of these|N/A|N/A","Banu Adi"
"The Battel of Jamal was fought between Hazrat bibi Aiysha (A.S) and ____________?","Talha B. Muawiya D. Khalid Bin Waleed|N/A|N/A","Ali"
"The Battle of Siffin was fought between Hazrat Ali (A.S) and __________________?","Bibi Aisha C. Yazeed D. none of these|N/A|N/A","Mu,awiya"
"Surah Al- Baqara is the second surah of Holy Quran. “Baqara” means __________?","Goat B. Cat C. Camel|N/A|N/A","Cow"
"Name the 1st man who issued regular order to collect write Ahadees ________?","Hazrat Umer Bin Khattab B. Hazrat Usman Bin Affan C. Hazrat Abu Bakr Siddique|N/A|N/A","Hazrat Umer Bin Abdul Aziz"
"Act of adultery in Islam is punishable with ________ lashes according to shariah?","60 B. 75 C. 80|N/A|N/A","100"
"________ signed the Treaty of Hudaibiya on behalf of the Quraish?","Abu Sufyan C. Utba D. None of these|N/A|N/A","Suhail bin Amar"
"What was the Name of the Sword of Prophet Muhammad (PBUH), which was used in the Battle of Badr and the Battle of uhud?","Dhu al-Faqar B. Al-Batter D. Hatf|N/A|N/A","Al-Adb"
"Maqam e Mahmud (Mehmood) means: _______________?","Station of worship C. Station of Justice D. Station of knowledge|N/A|N/A","Station of praise"
"First Muslim interpreter of Quran in English is _____________?","Abdul Kalam Azad B. Anwar Saddat C. Shah Waliullah|N/A|N/A","Abdul Hakeem"
"____________ Translated Holy Quraan in Punjabi?","Shah Waliullah B. Bahauddin Zakkaria C. Moen uddin Chishti|N/A|N/A","Hafiz Lakhvi"
"____________ first translated the Holy Quran in to Sindhi?","Abdullah Shah Ghazi C. Bulley Shah D. Bahauddin Zakkaria|N/A|N/A","Aakhund Azzizullah"
"“فَبِاَىِّ اٰلَاۤءِ رَبِّكُمَا تُكَذِّبٰنِ” is a beautiful verse of surah?","Yaseen B. Mudsir D. Fatiha|N/A|N/A","Rehman"
"“اَللّٰهُ نُوۡرُ السَّمٰوٰتِ وَالۡاَرۡضِ” is a beautiful verse of Quran is in surah?","Maida C. Alq D. Namal|N/A|N/A","Noor"
"“وَقُلْ رَّبِّ زِدۡنِىۡ عِلۡمًا” is a beautiful verse mentioned in surah?","Ankaboot C. Mujadila D. Inaam|N/A|N/A","Ta-Ha"
"” اِذَا جَآءَ نَصۡرُ اللّٰهِ وَالۡفَتۡحُۙ” is a beautiful verse mentioned in surah?","Naas C. Furkan D. Namel|N/A|N/A","Nasr"
"The earliest biographer of Holy Prophet Muhammad PBUH was ______________?","Imam Bukhari B. Imam Muslim D. Ibne Sirrin|N/A|N/A","Ibne Ishaq"
"Al Manjid (المنجد) is an _____________?","Arabic prose C. Arabic written script D. None.|N/A|N/A","Arabic Dictionary"
"Only sahabi without seeing Prophet is ?","Abdurreham B. Qasim D. Usman|N/A|N/A","Owais Qarni"
"How many fruits mentioned in the Holy Quran?","4 B. 5 D. None of These|N/A|N/A","6"
"The literal meaning of word Hadith is ___________?","Message B. Information D. None of These|N/A|N/A","Conversation"
"Which metal fountain flowed as a miracle of Hazrat Suleiman?","gold B. silver D. none of these|N/A|N/A","Copper"
"How many Swords Hazrat Muhmmad (S.A.W) had ?","7 B. 8 D. None of These|N/A|N/A","9"
"How many clauses did the treaty of Hudaybiyyah contain?","5 C. 3 D. None of these|N/A|N/A","7"
"When was the Ghazwa Ghatfan fought?","4AH C. 5AH D. 6AH|N/A|N/A","3AH"
"What are the three White Days in Islam?","Second|Third and 4th days of ZilHajj B. 8th|9th and 10th days of Muharram C. 25th","13th , 14th and 15th days of Every month in Islamic Calender"
"As a result of Hazrat Zakria’s (AS) prayer the following Prophet was born?","Hazrat Uzair (A.S.) B. Hazrat Imran (A.S.) D. None of these|N/A|N/A","Hazrat Yahya (A.S.)"
"When Hazrat Umar(R.A) and Hazrat Hamza(R.A) accepted Islam?","7th Nabvi C. 8th Nabvi D. None of These|N/A|N/A","6th Nabvi"
"On which prophet were the Ten Commandments revealed?","Hazrat Ibrahim A.S C. Hazrat Dawood A.S D. Hazrat Issa A.S|N/A|N/A","Hazrat Musa A.S"
"How long was Hazrat Yousaf (A.S) separated from Hazrat Yaqoob (A.S)?","20 years B. 30 years D. 45 years|N/A|N/A","40 years"
"How many angels are mentioned in The Holy Quran?","Four B. Five C. Six|N/A|N/A","Seven"
"Where did the birds come from in the event of ‘Ashab fell’ ?","From the Sky C. From Madina D. None of them|N/A|N/A","From the sea"
"where is the grave of Hazrat Zaid Bin Haris?","Iran B. Iraq C. Palestine|N/A|N/A","Jordan"
"City of Taif is ______ km away from Makkah.","50 B. 70 D. 100|N/A|N/A","90"
"Largest Army that ever marched out Madina was consisted of ____________?","20000 C. 40000 D. 50000|N/A|N/A","30000"
"What is the meaning of Iman-e-Mufassal?","The belief in brief C. The belief in all things D. The belief in uncertain things|N/A|N/A","The belief in detail"
"What is the meaning of of the word ‘Ababil’ ?","The bird C. Angles D. None of them|N/A|N/A","Flock of birds"
"What was the name of the machine by which Hazrat Ibrahim Aleh Islam was thrown into the pit of fire?","Thin rope C. Credle D. None of them|N/A|N/A","Catapult"
"Who was appointed as the ruler of Madina at the time of Hudaibia incident when Holy Prophet was departing for Umrah in 6th Hijri?","Bashir bin Sufyan C. Muhammad bin Muslimah D. Bara bin Azib|N/A|N/A","Namila bin Abdullah Al-Laithi"
"Current Hijri Year is _________?","1444 AH B. 1445 AH D. None of these|N/A|N/A","1446 AH"
"In Hajj, stoning the Devil, is called __________ ?","Istilam B. Sayee D. Tawaf|N/A|N/A","Ramee"
"In Hajj, traveling seven times between Mount Safa and Mount Marwah, is called __________ ?","Istilam C. Ramee D. Tawaf|N/A|N/A","Sayee"
"The first Ummayed Caliph was _________ ?","Khalid bin Waleed (R.A) C. Abu Ubaidah (R.A) D. Amr bin Al-Aas (R.A)|N/A|N/A","Ameer Muawiyah (R.A)"
"In the Battle of Uhud, Prophet Muhammad (PBUH) selected __________ skillful archers to stay on a mountain (side)?","20 B. 30 C. 40|N/A|N/A","50"
"What was the relation between Prophet Moosa (A.S) and Prophet Haroon (A.S)?","Prophet Moosa (A.S) was father of Prophet Haroon (A.S) B. Prophet Haroon (A.S) was father of Prophet Moosa (A.S) D. Cousins|N/A|N/A","Brothers"
"Mosque of ________ was demolished by prophet?","Quba B. Harmain C. Nabavi|N/A|N/A","Zarar"
"Baitul Mamoor is on___________ Heaven?","3rd B. 4th C. 6th|N/A|N/A","7th"
"Hazrat ____________ conquered the fort of Qamus.","Abu Bakar C. Umar D. Usman|N/A|N/A","Ali"
"Prophet recited ____________ at the conquest of Makkah.","Surah Al-Kausar C. Surah Al-Anfal D. Surah Al-Ankaboot|N/A|N/A","surah Al-Fatha"
"Lady named ___________ tried to poison the Holy Prophet ?","Ayesha B. Razia D. Fatima|N/A|N/A","Zainab"
"Friend of Khadija (R.A) ____________ carried message of Nikah ?","Fatima B. Kulsoom D. Sobia|N/A|N/A","Nafeesa"
"Second migration to Habshah took place in__________ ?","613 A.D B. 614 A.D C. 615 A.D|N/A|N/A","616 A.D"
"Abdul Mutalib died in ___________ A.D.","579 C. 580 D. 581|N/A|N/A","578"
"For _______________ years Haleema took care of Prophet (PBUH)?","Seven C. Eight D. Nine|N/A|N/A","Six"
"For __________ years Abdul Mutalib took care of Prophet.","one C. Three D. Four|N/A|N/A","Two"
"Social boycott of Banu Hashim took place in ____________ Nabvi.","4th B. 5th C. 6th|N/A|N/A","7th"
"Social boycott continued for ____________ years?","Two C. Four D. Five|N/A|N/A","Three"
"Original name of Abu Jehl was ___________ bin Hisham.","Abha B. Saleh D. Ali|N/A|N/A","Omar"
"King of __________ tore away the message of Prophet.","Iraq B. Egypt C. Syria|N/A|N/A","Iran"
"Abu-al-Hikm is the title of ?","Abu bakar C. Abu Lahab D. Abu Hurairah|N/A|N/A","Abu jehl"
"After _________ years of the birth of Prophet, Abdul Muttalib died ?","6 B. 7 D. 9|N/A|N/A","8"
"After __________ years of the birth of Holy prophet Bibi Amina died ?","5 C. 7 D. 8|N/A|N/A","6"
"____________ was called month of migration ?","Muharram B. Shaaban C. Ramzan|N/A|N/A","Rabiul Awal"
"Year of Deputation is ________________ Hijrah.","8th C. 10th D. 11th|N/A|N/A","9th"
"Moawakhat (the brotherhood) took place in __________ Hijrah ?","2nd C. 3rd D. 4th|N/A|N/A","1st"
"Jehad was allowed in ______________ Hijrah ?","1st C. 3rd D. 4th|N/A|N/A","2nd"
"Hurrirah means a ?","Goat B. Ant C. Camel|N/A|N/A","Cat"
"Companions of Prophet at Hudabiya were ?","1300 C. 1500 D. 1600|N/A|N/A","1400"
"Prophet stayed at Makkah for __________ days after its conquest ?","5 B. 10 D. 20|N/A|N/A","15"
"Hazrat Khadija and Hazrat Abu Talib died in ?","618 A.D C. 620 A.D D. 621 A.D|N/A|N/A","619 A.D"
"Hazrat __________ proposed Azan for the first time ?","Ali B. Usman C. Abu Bakar|N/A|N/A","Umar"
"Ghazwa-e-Badr occurred in ____________?","3 Hijrah C. 4 Hijrah D. 5 Hijrah|N/A|N/A","2 Hijrah"
"_______ Muslims fought in the battle of Ghazwa-e-Badr ?","314 C. 315 D. 316|N/A|N/A","313"
"_________ Kings accepted Islam when holy prophet sent them letters ?","2 B. 3 D. 5|N/A|N/A","4"
"Idols in Kaba before Islam numbered ?","340 B. 350 D. 370|N/A|N/A","360"
"Bilal called first aazan of ___________ prayer.","Zuhar C. Asar D. Maghrib|N/A|N/A","Fajar"
"The largest idol named in kaaba was ?","jabal C. Tabal D. Haleeb|N/A|N/A","Hubal"
"The grave of the Prophet was prepared by ?","Hazrat Abu Bakar B. Hazrat Umar C. Hazrat Usman|N/A|N/A","Hazrat Abu Talha"
"The flag color of the Holy Prophet Muhammad (ﷺ) was white and __________ at the time of conquest of Makkah ?","Black B. Red C. Green|N/A|N/A","yellow"
"At Masjid-e-___________ first Muslim University was established ?","Zarar B. Quba C. Hanafia|N/A|N/A","Nabvi"
"Hazrat Khadija died at _______ years age?","63 B. 64 D. 66|N/A|N/A","65"
"Qasim was born in ___________ years before Prophethood.","10 C. 12 D. 13|N/A|N/A","11"
"Daughter of Umer who married to Prophet was ?","Ayesha B. Summaya C. Fatima|N/A|N/A","Hafsa"
"Hazrat __________ died first among the Sahabah.","Ali B. Abu Bakar C. Umar|N/A|N/A","Asad"
"Hazrat Usman Bin _________ was the Key holder of Kaaba.","Qasim B. Saad D. Asad|N/A|N/A","Talha"
"Hazrat Abu Bakar was the merchant of ?","Steel C. Coal D. Wheat|N/A|N/A","Cloth"
"Hazrat Umar Farooq was martyred on ___________ 24 A.H.","2nd Muharram C. 3rd Muharram D. 4th Muharram|N/A|N/A","1st Muharram"
"Hazrat ____________ added As Salato Khairum Min Noum in Azan.","Hazrat Abu Bakar (RA) B. Hazrat Usman (RA) C. Hazrat Ali (RA)|N/A|N/A","Hazrat Umar (RA)"
"Hazrat _____________ levied zakat on horses.","Abu Bakar C. Usman D. Ali|N/A|N/A","Umar"
"Hazrat __________ had knowledge of dreams.","Umar C. Usman D. Ali|N/A|N/A","Abu Bakar"
"Hazrat ________ lifted zakat on horses.","Abu Bakar B. Umar C. Usman|N/A|N/A","Ali"
"Hazrat ___________ added 2nd Azan for Friday prayers.","Hazrat Abu Bakr (R.A) B. Hazrat Umar (R.A) D. Hazrat Ali (R.A)|N/A|N/A","Hazrat Usman (R.A)"
"Atique is the title of ?","Hazrat Umar C. Hazrat Usman D. Hazrat Ali|N/A|N/A","Hazrat Abu Bakar"
"Hazrat __________ established Department of Police.","Hazrat Abu Bakar C. Hazrat Usman D. Hazrat Ali|N/A|N/A","Hazrat Umar"
"Ghani was the title of Hazrat _________ (RA).","Abu Bakar B. Umar D. Ali|N/A|N/A","Usman"
"Hazrat ____________ has the title the gateway to knowledge.","Abu Bakar B. Umar C. Usman|N/A|N/A","Ali"
"For 18 years Hazrat _____________ suffered from skin disease.","Musa A.S C. Haroon A.S D. Essa A.S|N/A|N/A","Ayub A.S"
"Shaikh Abdul Qadir Jilani is buried at ?","Baitulmuqadas B. Tehran C. Trablas|N/A|N/A","Baghdad"
"Hazrat ____________ is known as the first Dervish.","Abu Bakar B. Abu Lahab C. Abu Jehl|N/A|N/A","Zirr Ghaffari"
"Surah means city of ?","Flower B. Peace C. Rocks|N/A|N/A","Refuge"
"________ Verses were reveled in the first wahy.","Four C. Six D. Seven|N/A|N/A","Five"
"Namaz commanded in quran for ______________ times.","500 B. 600 D. 800|N/A|N/A","700"
"Hazrat ____________ was the first Hafiz of the Holy Quran.","Hazrat Abu Bakar B. Hazrat Umar D. Hazrat Ali|N/A|N/A","Hazrat Usman"
"Hazrat ___________ proposed the compilation of Holy Quran.","Abu Bakar C. Usman D. Ali|N/A|N/A","Umar"
"Surah ___________ is known as Heart of Quran.","Rahman B. Ankaboot C. Falaq|N/A|N/A","Yaseen"
"Surah _________ is known as beauty of Quran.","Yaseen C. Kausar D. Hujrat|N/A|N/A","Rahman"
"Subject of Holy Quran is ?","Universe B. Earth C. Animal|N/A|N/A","Human"
"Hazrat ______________ accepted Islam first in Men.","Usman C. Umar D. Ali|N/A|N/A","Abu Bakar"
"Hazrat ___________ accepted Islam first in Women.","Amina C. Hafsa D. Ruqya|N/A|N/A","Khadija"
"At age of ___________ holy Prophet received first Wahi.","38 Years B. 39 Years D. 41 Years|N/A|N/A","40 Years"
"Hazrat ___________ was the foster mother of Holy Prophet.","Ruqya C. Summaya D. Bushra|N/A|N/A","Haleema"
"Prophet was born in ___________ Year of Elephant.","2nd C. 3rd D. 4th|N/A|N/A","1st"
"After ________ month at Madina the change of Qibla occurred.","15 B. 16 C. 17|N/A|N/A","18"
"Bait-e-Rizwan took place in ____________ Hijrah.","5th C. 7th D. 8th|N/A|N/A","6th"
"_________ Ghazawahs are described in Holy Quran.","10 B. 11 D. 13|N/A|N/A","12"
"__________ Prophets are mentioned in holy Quran.","24 B. 25 D. 27|N/A|N/A","26"
"In Holy Quran ____________ Surah start with the name of prophets.","5 C. 7 D. 8|N/A|N/A","6"
"There are _________ stages in Holy Quran.","5 C. 9 D. 11|N/A|N/A","7"
"Laws about Zina revealed in __________ A.H.","2 B. 3 C. 4|N/A|N/A","5"
"Laws about orphanage revealed in __________ A.H.","2 C. 4 D. 5|N/A|N/A","3"
"Laws about inheritance revealed in __________ A.H","1 B. 2 D. 4|N/A|N/A","3"
"The order of Hijab for women revealed in __________ A.H.","3rd C. 5th D. 6th|N/A|N/A","4th"
"Ablution made obligatory in _____________ A.H.","4th C. 6th D. 7th|N/A|N/A","5th"
"Interest was prohibited in _________ A.H.","5th B. 6th C. 7th|N/A|N/A","8th"
"Paradise is mentioned in Quran for_______ times.","130 B. 140 D. 160|N/A|N/A","150"
"Nation of Noah A.S worshiped _________ idols.","3 B. 4 D. 6|N/A|N/A","5"
"Ibrahim A.S remained in fire ________ days.","35 C. 45 D. 50|N/A|N/A","40"
"Ibrahim A.S was __________ years old when Ismael A.S was born.","84 B. 85 D. 87|N/A|N/A","86"
"Hazrat ____________ was the first who learnt to write.","Ibrahim A.S C. Musa A.S D. Haroon A.S|N/A|N/A","Idrees A.S"
"Hazrat Musa A.S was granted ________ miracles.","6 B. 7 C. 8|N/A|N/A","9"
"Hazrat _____________ was famous for his patience.","Haroon A.S C. Musa A.S D. Ibrahim A.S|N/A|N/A","Ayub A.S"
"Baitul Laham is the birth Place of Hazrat __________ is situated in Jerusalem.","Ibrahim A.S B. Shoib A.S C. Haroon A.S|N/A|N/A","Essa A.S"
"Prophet Hazrat ____________ has the title Najeeb Ullah","Ibrahim A.S B. Noah A.S C. Musa A.S|N/A|N/A","Dawood A.S"
"After _________ day’s continuous rain and storm the nation of Hood destroyed.","Five B. Six D. Eight|N/A|N/A","Seven"
"Yousuf A.S and Yaqoob A.S met each other after ________ years.","35 C. 45 D. 50|N/A|N/A","40"
"Nation of ____________ committed embezzlement in trusts.","Haroon A.S B. Musa A.S D. Essa A.S|N/A|N/A","Shoib A.S"
"who added 2nd Azan for friday prayers ?","Hazrat Abu Bakr (R.A) B. Hazrat Umar (R.A) D. Hazrat Ali (R.A)|N/A|N/A","Hazrat Usman (R.A)"
"The name of Allah (SWT), ‘Al-Haadi’, means: ____________?","The King B. The Compeller D. None of these|N/A|N/A","The Guide"
"In which CE, Hijrat to Madina took place?","621 CE C. 618 CE D. 610 CE|N/A|N/A","622 CE"
"1. How many Salah will the Takbeer e Tashreeq be recited?","20 Salaah C. 25 Salah D. 26 Salaah|N/A|N/A","23 Salaah"
"Nation of hood destroyed by ______________?","Through Flood C. Azaab of Mosquitoes D. A Dreadful Earthquake|N/A|N/A","Continuous rain and Storm"
"What is the verbal meaning of word “islam”?","Belief on Allah B. Confidence of Allah D. Worship of Allah|N/A|N/A","Obedience of Allah"
"What is the literal meaning of islam is _________?","To bow down the neck B. To obey C. To have safty|N/A|N/A","All of these"
"in Islam Legislation refers to___________?","Islamic Laws relating to mutual relation of human beings C. Both of them D. None of these|N/A|N/A","Rules and Regulation for governing a nation"
"To which Prophet Muslim Ummah Belongs?","Hazrat Ibrahim (A.S) C. Hazrat Ismaeel (A.S) D. Hazrat Yaqoob (A.S)|N/A|N/A","Holy Prophet Hazrat Muhammad (PBUH)"
"From Which Word ‘Aqeeda’ is Derived?","Aqleed B. Aqaid D. Taqleed|N/A|N/A","Aqd"
"The pre-requisite to be a Muslim is?","Just recitation of Kalimah B. Just understanding Kalimah D. None of these|N/A|N/A","Both of these"
"Basic Pillars of belief are________.","Four C. Six D. Seven|N/A|N/A","Five"
"How many times command of erection of Namaz is given in the Quran?","500 Times B. 600 Times D. 800 Times|N/A|N/A","700 Times"
"Opposite of Tauheed is__________?","Ablees B. Idol D. None of These|N/A|N/A","Shirk"
"Five prayers were declared compulsory in?","9th Nabvi C. 11th Nabvi D. 12th Nabvi|N/A|N/A","10th Nabvi"
"On Which time the Holy Prophet (PBUH) was gifted with Namaz?","Hijrat C. Ghazwa Badar D. None of them|N/A|N/A","Miraj"
"Fajar, Zuhur, Asar, Maghrib and _________are compulsory salats?","Eid B. Khasoof D. Chasht|N/A|N/A","Ishaa"
"On the Judgment day first question will be about?","Fast B. Zakat D. Hajj|N/A|N/A","Namaz"
"The part of prayer the Holy Prophet ﷺ did is called_____________?","Farz B. Wajib C. Nafl|N/A|N/A","Sunnat"
"The Maghrib Prayer is offered?","Before sunset B. At noon D. None of them|N/A|N/A","Just After the sun set"
"How much Takbeers are recited by Moazin in Azan?","4 C. 8 D. 9|N/A|N/A","6"
"Muslim must face in the direction of__________for Namaz?","Bait-ul-Maqadas B. Madina D. East|N/A|N/A","Khana-e-Kabah"
"The Tasbeeh of Subhana Rabi-al-Alaa is recited in?","jalsa C. Raku D. Qada|N/A|N/A","Sajda"
"The Tasbeeh of Subhana Rabi-al-Azeem is recited in?","Sajda C. Qaada D. All of them|N/A|N/A","Rakuh"
"Salat-e-Istasqa is offered on the occasion of?","Solar eclipse C. Famin D. None of them|N/A|N/A","Shortage of Rain"
"The Salat-e-Shukar is ______________?","Nafl C. Wajib D. Sunnah|N/A|N/A","Mustahab"
"Salat-e-istakhara is performed for?","Rain B. Fear D. Death|N/A|N/A","Coming Hajat"
"To perform Salat-e-Istakhara is__________?","Sunnah C. Mustahab D. Wajib|N/A|N/A","Nafl"
"Name the Nafli Salat which can be Offered after sunrise till one fourth of the day?","Ishraq C. Salat Tasbeeh D. Tahajjud|N/A|N/A","Chasht"
"The Funeral prayer Namaz-e-Janaza is____________?","Fera-e-Ain B. Sunnat D. Wajib|N/A|N/A","Farz-e-Kaffaya"
"Which prayer is performed while standing in lines?","Rain C. Kisoof D. Nafl|N/A|N/A","Funeral"
"Four or Eight or Twelve Rakat offered in the late night is Called?","Ishraq C. Witr D. Sunnah|N/A|N/A","Salat-e-Tahajjud"
"The Act of Shortening ones prayer while on journey is called?","Wajib B. Khusar D. Sunnat|N/A|N/A","Qasr"
"The Namaz-e-Taraveeh can be offered between the Salats of?","Zuhar & Maghrib C. Asr & Isha D. Maghrib & Asr|N/A|N/A","Isha & Fajar"
"What is verbal meaning of Zakat?","To Stained C. To adulteration D. None of These|N/A|N/A","To Purify"
"What is the number of Zakat among Pillars?","Second C. Fourth D. Fifth|N/A|N/A","Third"
"On which of the follwing Zakat money can be spent?","Parents C. Non Muslims D. None of Them|N/A|N/A","Poor Muslims"
"In which Hijri year Zakat was imposed?","3 Hajri C. 4 Hajri D. 5 Hajri|N/A|N/A","2 Hajri"
"What is falqaram for goats?","30 goats C. 50 goats D. 60 goats|N/A|N/A","40 goats"
"Falqaram (Nisab) for Camel is____________ Camels?","4 Camels C. 8 Camels D. 10 Camels|N/A|N/A","5 Camels"
"On gold falqaram (nisab) is____________?","8 1/2 Tolas C. 9 1/2 Tolas D. 10 1/2 Tolas|N/A|N/A","7 1/2 Tolas"
"What is the Ratio of Zakat in grams on Silver approximately?","400 grams of silver B. 405.40 grams of silver C. 500.12 grams of silver|N/A|N/A","612.36 grams of silver"
"What is the Ratio of Zakat in grams on Gold approximately?","64.14 grams of gold B. 74.23 grams of gold D. 92.62 grams of gold|N/A|N/A","87.48 grams of gold"
"On silver falqaram is____________?","50 Tolas C. 54 Tolas D. 55 Tolas|N/A|N/A","52 1/2 Tolas"
"How many times order for Zakat came in Quran?","20 times C. 40 times D. 42 times|N/A|N/A","32 times"
"Which Khulifa-e-Rashid announced the war against the people who were unwilling to pay zakat?","Hazrat Umar Farooq (R.A) C. Hazrat Usman Ghani (R.A) D. Hazrat Ali (R.A)|N/A|N/A","Hazrat Abu Bakar Siddique (R.A)"
"Verbal meaning of Hajj is____________?","To repay C. To device D. To permanence|N/A|N/A","The will to visit"
"Who said that Zakat is treasure of Islam?","Hazrat Umar Farooq (R.A) C. Imam Abu Hanifa (R.A) D. None of them|N/A|N/A","Rasool Ullah (P.B.U.H)"
"In which Hijri year Hajj was made compulsory?","8 Hijri C. 10 Hijri D. None of them|N/A|N/A","9 Hijri"
"In Which Hijri year Hazrat Muhammad (P.B.U.H) performed Hajj?","8 Hajri B. 9 Hijri D. 11 Hijri|N/A|N/A","10 Hijri"
"How many Hajj were performed by Hazrat Muhammad (P.B.U.H)?","Two C. Three D. Four|N/A|N/A","One"
"What is meant by Tawaaf?","One attempt between safaa and Marwah C. Stay at Arafat D. None of them|N/A|N/A","To circle around Kaaba"
"when was first Hajj performed by muslims","10 Hijri C. 11 Hijri D. 8 Hijri|N/A|N/A","9 Hajri"
"On which date throwing of stones is performed on Jumeraat?","11th Zulhajj C. 12th Zulhajj D. 13th Zulhajj|N/A|N/A","10th Zulhajj"
"To stay at Arafat is__________?","Wajib C. Sunnat D. Mustahib|N/A|N/A","Farz"
"Tell the number of Farz duties to be performed during Hajj?","4 B. 5 D. 7|N/A|N/A","3"
"Muzdalfa is situated_____________?","Between Khana Kaaba and Minna C. Not between stated above D. Between Safa and Minna|N/A|N/A","Between Minna and Arafaat"
"At the place of Muzdalfa on 9th Zulhajj, Which two prayer are performed together?","Zohr and Asr C. Asr and Maghrib D. None of them|N/A|N/A","Maghrib and Eisha"
"From where pabels for throwing on Jumerat are obtained?","Cave Sore C. Minna D. Arafaat|N/A|N/A","Muzdalfa"
"How much camels were sacrificed on the occasion of Hajj by Hazrat Muhammad (P.B.U.H)?","60 camels C. 65 camels D. 67 camels|N/A|N/A","63 camels"
"Who performed first Hajj Bait-Ullah?","Hazrat Ibrahim and Hazrat Ismail (A.S) C. Hazrat Ibrahim (A.S) and Hazrat Hajira (A.S) D. None of them|N/A|N/A","Hazrat Adam (A.S) and Hazrat Hawa (A.S)"
"What is verbal meaning of divine revelation (Wahi)?","To Talk C. To order D. None of these|N/A|N/A","To point out or to give message"
"How many kinds of Wahi are there?","Three C. Four D. Seven|N/A|N/A","Two"
"Which angel came to Hazrat Muhammad (P.B.U.H) with Wahi?","Hazrat Mekail (A.S) B. Hazrat Esrafeel (A.S) D. Hazrat Ezrail (A.S)|N/A|N/A","Hazrat Jibbrail (A.S)"
"In which Islamic month, first Wahi was decended?","Rajab-ul-Murajab B. Safr C. Rabi-ul-Sani|N/A|N/A","Ramzan-ul-Mubarik"
"What was the age of Rasool Ullah (P.B.U.H) at the time of First Wahi?","40 Years 8 months C. 40 Years 10 months D. 40 Years 11 months|N/A|N/A","40 Years 6 months"
"On which place, first Wahi was decended?","Sore Cave C. Khana-Kaaba D. None of them|N/A|N/A","Hira Cave"
"How many verses (Ayats) were in first Wahi?","2 B. 3 C. 4|N/A|N/A","5"
"According to Hazrat Abdullah bin Abbas the last Wahi was decended on Hazrat Muhammad (P.B.U.H), how many days before death?","2 days B. 3 days D. 10 days|N/A|N/A","7 or 9 days"
"After first Wahi, Hazrat Muhammad (P.B.U.H) came home, then his wife Hazrat Khadija (R.A) took him with her to which cousin who was the scholar in inspiration books?","Umar bin Alaas C. Umar bin Khatab D. Saeed bin Alaas|N/A|N/A","Warqa bin Nophel"
"How many surah start with word Qul?","2 B. 3 D. 6|N/A|N/A","5"
"How many stages of the Quran are there?","2 stages B. 4 stages D. 9 stages|N/A|N/A","7 stages"
"Makki Period of the Holy Quran Consists of?","13 Years 9 Months 29 days C. 12 Years D. 11 Years 2 Months 5 days|N/A|N/A","12 Years 9 Months 5 days"
"Duration of Madni Period is____________?","9 Years|10 months|3 days C. 9 Years","9 Years, 9 Months, 9 days"
"Quran was decended____________?","21 Years|3 Months B. 21 Years|4 Months D. 22 Years","22 Years, 5 Months"
"How much Makki Surahs of the Holy Quran are there?","30 Surahs B. 32 Surahs D. 35 Surahs|N/A|N/A","86 Surahs"
"Tell the Name of the Suhabi who took first advantage of calligraphy of Wahi?","Hazrat Abu Bakar Siddique (R.A) B. Hazrat Usman (R.A) D. Hazrat Umar (R.A)|N/A|N/A","Hazrat Khalid bin Saeed bin Alaas (R.A)"
"Against which person, Yamama War was fought by Muslims ? Be aware that this person had false proclaim of prophecy?","Aswad Unsa C. Tahha Asadi D. Mukhtar bin Abu Abaid Saqif|N/A|N/A","Muselama Kazab"
"To which Suhabi responsibility was given for collection of the Holy Quran by Hazrat Abu Bakr Siddique (R.A) ?","Hazrat Umar bin Wahab (R.A) B. Hzrat Saeed bin Alaas (R.A) D. Hazrat Ali (R.A)|N/A|N/A","Hazrat Zaid bin Sabit (R.A)"
"After Hazrat Umar, to whom lady, script of Musaef Abi Bakr was handed over? This lady is amongst the Umhat-ul-Momenine (R.A)","Hazrat Aysha Siddiqa (R.A) B. Hazrat Memona (R.A) D. Hazrat Safia (R.A)|N/A|N/A","Hazrat Hifsa (R.A)"
"Who was the Head of that board, which was established for the preparation of copies of Musaef Abi Bakr?","Hazrat Usama bin Qais (R.A) C. Hazrat Usman bin Maznoun (R.A) D. Hazrat Muaz bin Jabel (R.A)|N/A|N/A","Hazrat Zaid bin Sabit (R.A)"
"How many Rakus are in the Holy Quran?","460 B. 490 D. 570|N/A|N/A","558"
"How many verses are in Holy Quran?","5555 C. 6667 D. 6688|N/A|N/A","6666"
"How many verses of Ayat-e-Tasbeeh are in the Holy Quran?","200 C. 110 D. 90|N/A|N/A","100"
"How many Ayat e Mutfarqa are present in the Holy Quran?","55 C. 77 D. 88|N/A|N/A","66"
"Which Ayat of the Holy Quran is called Sardar ul Ayat?","Surah Yaseen C. Surah Fateh D. Surah Baqra|N/A|N/A","Ayat-ul-Kursi"
