question,wrong_choices,correct_answer
"How Many Ayats (verses) are in Surah Al-Ḥujurāt?","12, 10, 22","18"
"Surah al-Dukhan means___________?","Rain, Water, Cloud","Smoke"
"How many Sunnah’s are in four obligations of Ablution?","10, 18, 15","13"
"Name the mother of Hazrat Yousaf (عليه السلام)?","Sara, Nafeesa, Zainab","Raheel"
"In Masjid e Aqsa the word Aqsa means___________?","Near, Highest, Oldest","Far away"
"Which Jewish tribe was expelled from Madinah after the Battle of Badr?","Banu Nazir, Banu Quiraiza, Banu Aus","Banu Qaynuqa"
"Who was the first lady inspector of Madinah appointed by Hazrat Umar (R.A) ?","Rufaida Al-Aslamia, Hazrat Ayesha, None of these","Umm Al-shifaa bint Abdullah"
"Who was the leader of infidels during the Ghazwa-e-Uhud?","Abu Jehl, Abu Lahab, None of these","Abu Sufyan"
"Name of Surah of Holy Quran which mentions the rights of the parents?","Surah Ahzab, Surah Mudassar, Surah Al Maeda","Surah Luqman"
"Which Surah of Holy Quran throws light on the Halal and Haram of sacrificial animals?","Surah Al Imran, Surah Al Nehal, Surah Al Raad","Surah Al-Ma’idah"
"What was real name of Hazrat Abu Baker (R.A)?","Abu Turab, Sadiq e Akber, Saraqa bin jasham","Abdullah ibn Uthman"
"‘Jalsa’ in Namaz is _________?","Farz, Sunnah, None of these","Wajib"
"The Title given to the pioneers of Islam was___________?","Mushahidoon al Awwalum, Muslimoon al Awwalun, Al-awwalun","Assabiqoon al Awwalun"
"Which Tawaf is known as Welcome Tawaf?","Tawaf al-Ifadha, Tawaf Al-Wadaa, Tawaf Al-Nafl","Tawaf-ul-Qudoom"
"Which Tawaf is Also known as the Farewell Tawaf?","Tawaf Al-Umrah, Tawaf Al-Ifada, Tawaf Al-Nafl","Tawaf Al-Wadaa"
"What is meaning of ‘ Man O Salwa ‘ in islam ?","House of Angels, Name of Rock, Door of Hell","Food of Heaven"
"When did the lady named Zainab poisned Holy Prophet(PBUH) ?","Conquest of Makkah, Ghazw-e-Uhd, None of these","Conquest of Khyber"
"What was the age of Hazart Umer R.A when the embracced islam ?","27 years, 28 years, 29 years","32 years"
"How many times, the word ‘Allah’, is repeated in the Holy Quran?","2694, 2695, None of these","2698"
"When did Prophet Muhammad (PBUH) visit Ta’if?","9th Nabvi, 8th Nabvi, None of these","10th Nabvi"
"Hazrat zakirya was the contemporary of_________?","Hazrat Moosa, s, hazrat Haroon","Hazrat Isa s"
"__________ was the carpenter ?","Hazrat Moosa, s, Hazrat Issa","Hazrat Zakirya"
"jihad means____________?","To Fight, To Conquer, To Obey","To Struggle"
"__________ cured the victims of leprosy as a miracle ?","Hazrat Idrees, s, Hazrat yahya","Hazrat Issa s"
"To which Prophet did Jews call the son of ALLAH?","Hazrat Yaqoob, S, Hazrat Idress","Hazrat Uzair S"
"” Atique” is the title of which companion of Holy Prophet Muhammad (SAW) ?","Hazrat Umar -e- Farooq (RA), Hazrat Usman Ghani (RA), None of these","Hazrat Abu Bakar Siddique (RA)"
"Charter of Medina was issued on 1.H and it had _______ Articles ?","58, 52, None of these","47"
"The total number of people Migrated to Abyssinia in 613 AD?","5, 10, None of these","15"
"Hazart Amina R.A belonged to _________ tribe ?","Banu Qurish, Banu Hashim, None of these","Bani Zohra"
"The last ruler of Ummyad was_________?","Hakam second, Muawiya second, Hasham","Marwan second"
"Who is the real founder of Abbasid ?","Mamon, Jafar, None of these","Al-Mansur"
"The relationship of Hazrat Loot (AS) with Hazrat Ibrahim (AS) is___________?","Cousin, Brother, None of these","Nephew"
"Which Prophet of Allah had minimum age?","Hazrat Adam (S), Hazrat Moosa (S), None of these","Hazrat Muhammad (SAW)"
"During the “Holy Migration to Madina”, ________________ spied on Prophet (PBUH)?","Waleed bin Utbah, Sehl bin Amr, Amr bin Hasham (Abu Jehl)","Saraqa bin Sajjel"
"Salah-ud-Din was _________ by origin.","Turkish, Persian, None of these","Kurdish"
"Sulah Hudaibiya signed for how many years?","5 Years, 7 Years, None of these","10 Years"
"Besides Hazrat Haleema (RA) Holy Prophet (PBUH) said that _________ is also my mother.","Umme Kusloom, Umme Aqsa, None of these","Umme-e-Aemon"
"When Gazwah Motah was faught ?","3 hijri, 5 hijri, 9 hijri","8 hijri"
"Hazrat Muhammad (SAW) made the first trip to Syria with his uncle Abu Talib at the age of ______ years?","10, 14, 16","12"
"First translation Quran in any European language was made in Latin by Robert of Ketton in 1143 and it was printed in ___________.","1253, 1353, None of these","1543"
"Fatimid Caliphate was established in which country?","Iran, Iraq, None of these","Egypt"
"The “Ridda Wars” were fought by which caliph?","2nd caliph, 3rd caliph, None of these","1st caliph"
"Allah gave a name to Ghazwa-e-Badar.","youm ul nijat, youm ul Fatih, youm ul deen","youm ul furqan"
"The worship place of the Hindus is called________?","Mosque, Synagogue, Gurdwara","E. Mandir (Temple)"
"The worship place of the Jews is called__________?","Mosque, Gurdwara, Jinja","Synagogue"
"The worship place of the Sikh religion is called_________?","Mosque, Synagogue, Jinja","Gurdwara"
"The worship place of the Shinto religion is called__________?","Mosque, Synagogue, Gurdwara","Jinja"
"The worship place of the Zoroastrianism religion is called__________?","Mosque, Synagogue, Gurdwara","Dar-e-Mehr"
"The worship place of the Christians is called?","Mosque, Synagogue, Jinja","Church"
"Hazrat Musa (AS) died on the mountain __________?","Caucasus, Himalaya, Kalori","Abareem, Israel"
"Baitul Mamur is a place on ________ heaven where 70,000 angles were in circumambulation during Shab-e-Miraj?","1st, 3rd, 5th","7th"
"Najashi was the King of Abassina (modern day Ethopia) through whom the Holy Prophet married _________________, the daughter of Abu Sufyan.","Hazrat Ayesha (RA), Hazrat Hafsa (RA), Hazrat Mariah Qibtyah (RA)","Hazrat Umme-e-Habiba (RA)"
"Masarif of Zakat (Recipients of Zakat) are mentioned in which Surah of Quran Pak?","Surah Muzamil, Surah Al-Noor, None of these","Surah Tauba"
"What is the compulsory tax on the produce of agricultural lands?","Poll tax, Zakat, None of these","Ushr"
"Hazrat Musa (AS) and Hazrat Haroon (AS) were brothers; they are buried respectively in?","Syria & Egypt, Iraq & Palestine, Jordan & Israel","Ohud, KSA & Israel"
"The prophets lifted alive by the command of Allah?","Hazrat Essa (alive on 2nd heaven), Hazrat Idrees (alive on 4th heaven), Hazrat Ilyas (alive on earth)","E. All of them"
"_________ was the foster sister of Hazrat Muhammad (SAW).","Haleema, Saadia, Ruqayya","Sheema"
"Hazrat Muhammad (SAW) made his second journey to Syria at the age of ______ years?","20, 22, 26","24"
"The first foster mother of the Holy Prophet (PBUH) was __________ who was mother of Hazrat Hamza bin Muttalib (RA).","Amina, Haleema, Umm-e-Aiman","Sobia"
"The Jewish tribe of _________ was expelled from Madina in 4th AH.","Banu Qurezah, Banu Qinqah, Banu Najjar","Banu Nuzair"
"From Makkah, the cave of Hira is ____ miles away and the cave of Soar is ______ miles away?","01 and 03 respectively, 05 and 07 respectively, 07 and 09 respectively","03 and 05 respectively"
"The Holy Prophet (PBUH) first openly preached Islam on ___________; and addressed after the conquest of Makkah on the same place.","Jabl-e-Marwa, Jabl-e-Noor, Jabl-e-Rehmat","Jabl-e-Safa"
"In which surah, the tauba of three sahaba is mentioned who lagged behind in the battle of Tabuk?","Al.Namal, Al. Baqarah, Al. Nisa","Al-Tauba"
"There are _________ farz in a prayer (نماز).","11, 12, None of These","13"
"Hazrat Muhammad (PBUH) spent his last days in the cottage of_________?","Hazrat Khadija (RA), Hazrat Fatima (RA), None of these","Hazrat Ayesha (RA)"
"Who dug the grave of Holy Prophet (PBUH)?","Hazrat Abu Zubair (R.), Hazrat Aos (R.), Hazrat Abu Saleh (R.)","Hazrat Abu Talha Ansari (R.)"
"Al-Muddaththir المدثر means:__________?","The killer, The Helper, None of these","The Cloaked One(shrouded)"
"How many days before incident of (feel) elephant, prophet Mohammad (Saw) was born?","20 Days, 30 Days, 40 Days","50 Days"
"In Holy Quran, the Word “Azeez” is used for Quran. What does it mean?","Lovely, Near one, None of these","Dominator"
"On the Birth of Hazrat Abdullah, Abu Mutalib slaughtered how many camel?","70, 80, 90","100"
"Mohammad saw is called “Farqaleet” in injeel. What does “Farqaleet mean?","One who gives advice, One who gives love, None of these","One who gives comfort"
"Period between Hazrat Essa to Birth of Prophet Mohammad Saw is called?","Period of blessing, Period of longevity, Period of Mithra","Period of Fitrah"
"Abbreviated Letters Alif Laam Meem, Ya Seen, Ha Meem, etare known as the Huroof__________?","Al-Shamsi, Al-Qamari, None of these","Al-Muqattaat"
"The grave of prophet (PBUH) father was in _______?","Makka, Taif, None of these","Madina"
"Who was the commander of 50 archer at ohad mountain?","Abdull Rahman bin Kaab, Saad bin abi waqas, None of these","Abdullah bin Jabber"
"Which Sahabi face features were similar to Prophet Muhammad (P.U.H) in battle Ohad?","Abdullah bi Hijash, Kaab bin Malik, None of these","Masib bin Umair"
"Mention the religious book(s) of Buddism:__________?","Weena pataka, Sata pataka, Abhi dhaman pataka","All of these"
"What was the Religious of the majority of the Arabs before Islam?","Buddhism, Jewish, Christianity","Idolatrous"
"Hazrat Ibraheem (AS) was sent to ________ after leaving Hazrat Hajirah and Hazrat Ismaeel in But’ha valley?","Egypt, Syria, Palestine","Jordan"
"Hazrat Yahya (AS) was sent to the people of_________?","Egypt, Syria, Israel","Jordan"
"The prophet whose nation was the last one to suffer the divine punishment was?","Hazrat Idress (AS), Hazrat Ibraheem (AS), Hazrat Loot (AS)","Hazrat Saleh (AS)"
"Hazrat Ilyas (AS) prayed for his nation; and it rained after ________ years.","212, 412, 512","312"
"Politus, on the directions of the Roman Governor, ordered the execution of ___________?","Hazrat Loot (AS), Hazrat Yahya (AS), Hazrat Musa (AS)","Hazrat Essa (AS)"
"Shaddad was famous king of Bani Aad; this nation resided in Yemen and ____________ was sent to this nation?","Hazrat Loot (AS), Hazrat Dawood (AS), Hazrat Saleh (AS)","Hazrat Hood (AS)"
"In the month of _____, the Arabs visit the grave of Hazrat Hood (AS) located in Hazarmoat, southern Arabia?","Muharram, Shawal, Ramzan","Rajab"
"Hazrat Ishaq (AS) was blessed with twins at the age of 60 years; these twins were?","Hazrat Haroon (AS) & Hazrat Musa (AS), Hazrat Dawood (AS) & Hazrat Sulaiman (AS), Hazrat Loot (AS) & Hazrat Hood (AS)","Hazrat Younus (AS) & Hazrat Yaqoob (AS)"
"Bait e Rizwan, also known as Bait e Shajrah, took place in 6th AH under the _________ tree?","Mango, Eucalyptus, Deodar","Keekar"
"The Holy Prophet (PBUH) covertly preached Islam for first three years at the house of ________ in Makkah?","Hazrat Abu Bakar (RA), Hazrat Usman Ghani (RA), Hazrat Khadijah (RA)","Hazrat Arqam (RA)"
"Umm-ul-Momineen Hazrat Khadija bint Khawaled (RA), the first wife of the Holy Prophet, died at the age of 65 years and is buried in ________?","Jannat al Baqih, Madina, Al-Shabeka, Makkah, None of these","Jannat al Mu’alla, Makkah"
"Which Salaah (prayer) is offered during the time of war?","Salat-al-Harb, Salat-al-Qitaal, None of these","Salat-e-Khauf"
"Where is Jabl-e-Zaintoon, Mount of olive?","Makkah, Madina, Damscus","Palestine"
"The prayer performed very shortly after sunrise is called:","Chasht, Tahajjud, None of these","Ishraq"
"One who verbally claims to be a Muslim, but in his heart is not so, is termed as:_________?","Kafir, Murtad, Zindeeq","Munafiq"
"Who was appointed as first Qazi by Hazrat Abubakar R.A?","Hazrat Ali R.A, Hazrat Usman R.A, Hazrat Bilal R.A","Hazrat Umar R.A"
"Which was the most Authentic book on Hadis Literature?","Musnad, Sahifah e Saadiqah, Mishkaat Sharif","Sahih Bukhari"
"The author of Al-Jami is_________?","Abu Yousaf, Jammat Ali, None of these","Al-Tirmizi"
"Who used to write down every word of the Holy Prophet SAW speech?","Hazrat Abu Hrrairah R.A, Hazrat Zaid Bin Sabit R.A, Hazrat Usman Bin Zaid R.A","Hazrat Abdullah Bin Umer R.A"
"The book of narration which Abdullah bin Umer R.A write is named as_________?","Sahifah e Ahadis, Ahadis e Saadiqana, None of these","Sahifah-e-Saadiqah"
"Hazrat Loot S was contemporary of which Prophet of Allah?","Hazrat Younis, S, Hazrat Noah","Hazrat Ibrahim S"
"Sixth Wife of Hazrat Muhammad (SAW) was _______.","Hazrat Sauda (RA), Hazrat Zainab binte Khazeema (RA), Hazrat Hafsa (RA)","Hazrat Umm Salama (RA)"
"Seventh wife of Hazrat Muhammad (SAW) was _______.","Hazrat Salma (RA), Hazrat Zainab binte Khazeema(RA), Hazrat Hafsa (RA)","Hazrat Zainab binte Jahash (RA)"
"Who give the suggestion of digging the trench around the city of Madinah at the time of “battle of Khandaq”?","Abu Bakr Siddique (R.A), Khalid bin Waleed (R.A), None of these","Salman Al-Farsi (RA)"
"longest Ayat in Holy Quran consist on which Surah?","Surah Al Imran, Surah Yaseen, Surah Rehman","Surah Al Baqrah"
"Name the first prescriber of wahi in Makkah?","Hazrat Abu Bakar (R.), Hazrat Usman (R.), None of these","Sharjeel-ibn-Hasana Kandi"
"To whom Holy Prophet (PBUH) gave the title of Sayyidat Nisa al-Alamin?","Hazrat Ayesha (R.), Hazrat Sauda (R.), Hazrat Hafsa (R.)","Hazrat Fatima (R.)"
"Who suggested name “Muhammad” for the Holy Prophet (PBUH), which means appreciated?","Hazrat Amna (R.), Hazrat Abdullah (R.), None of these","Hazrat Abdul Mutlib (R.)"
"Along with Abdullah, which foster sister(s) of Muhammad (PBUH) embraced Islam?","Ameena, Sheema, None of these","Both of these"
"Name the place of birth of Hazrat Easa (S.)?","Bait-ul-Muqaddas, Baitullah, Madina","Bethlehem"
"When Gambling was banned?","1, H., 2","4 H."
"Name the wife of Abu Jehal who used to throw garbage on Holy Prophet (PBUH) whenever he passed by her house?","Ummay Hinda, Ummay Hasana, Ummay Uqbah","Ummay Jamil"
"The biggest hypocrite was in Madina?","talha, Mussab bin Umair, Abdull Rehman","abdullah bin Abi."
"Hazrat Talha r.a got how many injuries in Ghazwa e Ohad?","55, 77, 67","70"
"Navy system was introduced by________?","Hazrat Umar (R.A), Hazrat Khalid bin Waleed (R.A), None of these","Hazrat Ameer Muawya (R.A)"
"Hazrat Maryam (AS) migrated to __________ after the birth of Hazrat Essa at Bait’al’Lehm, Jerusalem?","Jordan, Syria, Palestine","Egypt"
"______________ met with Hazrat Muhammad (SAW) on the 1st heaven during Shab-e-Miraj.","Hazrat Idrees (AS), Hazrat Yahya (AS), Hazrat Haroon (AS)","Hazrat Adam (AS)"
"______________ met with Hazrat Muhammad (SAW) on the 2nd heaven during Shab-e-Miraj","Hazrat Adam (AS), Hazrat Essa (AS), Hazrat Yahya (AS)","E. Option B&C"
"______________ met with Hazrat Muhammad (SAW) on the 3rd heaven during Shab-e-Miraj.","Hazrat Adam (AS), Hazrat Idrees (AS), Hazrat Haroon (AS)","Hazrat Yaqoob (AS)"
"______________ met with Hazrat Muhammad (SAW) on the 4th heaven during Shab-e-Miraj.","Hazrat Adam (AS), Hazrat Yahya (AS), Hazrat Haroon (AS)","Hazrat Idrees (AS)"
"______________ met with Hazrat Muhammad (SAW) on the 5th heaven during Shab-e-Miraj.","Hazrat Adam (AS), Hazrat Idrees (AS), Hazrat Yahya (AS)","Hazrat Haroon (AS)"
"______________ met with Hazrat Muhammad (SAW) on the 7th heaven during Shab-e-Miraj.","Hazrat Adam (AS), Hazrat Yahya (AS), Hazrat Haroon (AS)","Hazrat Ibraheem (AS)"
"Which prophet of Allah loved horses?","Hazrat Ibrahim, S, Hazrat Loot","Hazrat Suleiman S"
"The name of the horse of Hazrat Khalid bin Waleed was___________?","Sharq, Berq, None of these","Ashjar"
"A land tax imposed on the non muslims cultivators and landlords was known as________?","Jizya, Khums, None of these","Kharaj"
"How many Surahs of the Holy Quran start with Al-Hamdulillah?","Four, Six, Seven","Five"
"How many Surahs of the Holy Quran start with Bismillahir Rahmaanir Raheem?","112, 114, 115","113"
"Event of Mubahila is mentioned in Surah?","Baqarah, A’raaf, Nisa","Al-Imran"
"Islamic term Muqallid means:___________?","Preacher, Guidance, None of these","Follower"
"Hazrat Bilal Habshi (R.A) is buried in:_________?","Egypt, Madina, Makkah","Syria"
"Grave of the Hazrat Ayub ( AS) is located in_________?","Jordon, Iraq, Yamen","Oman (salala)"
"What was the age of Hazrat Uthman(Ra) when he became Muslim?","36, 38, 40","34"
"When did the battle of camel take place?","30, H., 34","36 H."
"Laitat-ul-Qadr is better than______months?","10, 50, 100","1000"
"In which of the following Battle most of the Hafiz-e-Quran were martyred?","Uhad, Khyber, None of these","Yamama"
"“Arbaeen” is the book of Hadith in which there are:__________?","20 Ahadith, 30 Ahadith, 50 ahadith","40 Ahadith"
"When Hazrat Umer (R.A) embraced Islam?","600, D, 608","616 D"
"Ashabus sabt means:___________?","Christians, Muslims, Sabieen","Jews"
"The tomb of Hazrat Yahya (AS) is in_______?","Madina, KSA, Jerusalem, Palestine, Baghdad, Iraq","Damascus, Syria"
"The Holy Prophet (PBUH) was _____ years old when the incident of Hajr-e-Aswad took place?","30, 40, 45","35"
"Speakers of prophet title of which prophet?","Hazart Ibrahim (, s), Hazart Younas (","Hazart Shoaib (s)"
"On the basis of faith to act accordance with the command of Almighty ALLAH is______?","Toheed, Prayer, Ethics","Good deeds"
"How many times Prophet Musa ( S ) is/was mentioned _______ in the Holy Quran?","146 Times, 126 Times, None of these","136 Times"
"Hazrat Ibrahim ( S) [ khalil Allah ] is/was mentioned in the holy Quran for many times _______ ?","58 times, 46 times, None of these","69 times"
"Which two Prophets are mentioned 27 times in the Holy Quran ______ ?","Muhammad ( S.W) & Ishaq (, S ), Haroon (","Lut S & Yousef ( S )"
"Which of the following surah is Makki?","Al-Nas, Saba, Yasin","All of these"
"Types of Neighbourers are_________?","1, 2, 4","3"
"The duty of Hazrat Mickaeel is___________?","Convey revelation, Sound trumpet, Seize the soul","Responsible of Rain and wind"
"What is the birth year of Imam Malik?","710 AD, 712 AD, 713 AD","711 AD"
"Imam Shafi was born in_________ ?","768 AD, 769 AD, 770 AD","767 AD"
"Surah Al-Kahf means _____?","Nature, The Redemption, The Night Journey","The Cave"
"What is Tahleel?","Recitation of 4th kalima, Recitation of 3rd kalima, Recitation of 2nd kalima","Recitation of 1st kalima"
"Surah Saba is _________ surah?","Madani, both, None of these","Makki"
"Fidk Garden was bestowed to the Holy Prophet (SAW) as:_________?","Booty, Gift, None of these","Fay"
"Hazart Suleman (S) built which Mosque?","Masjid Nabvi, both A & B, None of these","Masjid Aqsa"
"Which Muslim Country Has highest HAJJ pilgrims?","Pakistan, Malaysia, None of these","Indonesia"
"How many times Kalima Tayiba is mentioned in the Holy Quran ?","6, 4, 3","2"
"When was Rabia Basri born ?","101 AH, 113 AH, None of these","96 AH"
"Bridge was invented by Prophet?","Nuh (S), Younis (S), Zakriya (S)","Yousuf (S)"
"Mirror was invented by Prophet?","Shees (S), Yahya (S), Is’haq (S)","Sulaiman (S)"
"Needle was invented by Prophet?","Yahya (S), Musa (S), Shoaib (S)","Idrees (S)"
"Safar is _________ month of Islamic calendar?","First, Third, None of these","Second"
"Second shortest Surah of Holy Quran is_______?","Ikhlas, Quraish, Nasar","Asar"
"How many Surahs of Holy Quran contains total three verses?","One, Two, Four","Three"
"Which from among contain/s three verse/s?","Surah Asr, Surah Kausar, Surah Nasr","All of these"
"Which Surah of Holy Quran is also known as Qatal?","Surah Kafiroon, Surah Yousuf, Surah Waqia","Surah Muhammad"
"The real name of Umm-ul-Momineen “Bibi Ume Habiba” was?","Hina, Salma, Humera","Ramla"
"The real name of Umm-ul-Momineen “Bibi Ume Salma” was___________?","Maria, Ramla, Zainab","Hind"
"The bird Crow is mentioned in Quran, Surah?","Naml, Tauba, Anfal","Maida"
"Who adopted Hazrat Musa (Alhe Salam)?","Bibi Balqees, Bibi Maryam, None of these","Bibi Aasiya"
"Bibi Safoora the wife of (Prophet Moosa) was daughter of Prophet?","Yahya, Zakriya, Loot","Shoaib"
"Bibi Maryam was under the care of___________?","Hazrat Yahya, Her mother (Hina), None of these","Hazrat Zakriya"
"Azra is the title of________?","Bibi Ayesha, Bibi Khadija, Bibi Hajirah","Bibi Maryam"
"Prophet Shoaib (Alhe Salam) lived in_______?","Egypt, Jerusalem, Iraq","Midian"
"Conquerer of Afghanistan?","Saad bin Abi Waqas R.A, Abdullah bin Umar R.A, None of these","Aamir bin Abdullah R.A"
"The Usher for Hijrat e Madinah was_______?","Saad Ibn Abi Waqas, Zaid Ibn Haris, Ali Ibn Abu Talib","Abdullah Ibn Ariqat"
"Real name of Sultan Salahuddin Ayyubi was________?","Qasim, Saleh, None of these","Yousuf"
"Bait e Rizwan was made to take the revenge of______________?","Hazrat Zaid R.A, Hazrat Umar R.A, Hazrat Bilal R.A","Hazrat Usman R.A"
"Who was Warqa Bin Nofil?","Father of Hazrat Khadija (r.a), Brother of Khadija (r.a), None of these","Cousin of Khadija (r.a)"
"First bow occurs in which Para of Quran?","8, 10, None of these","9"
"Hazrat Adam (S) was created on__________?","Monday, Wednesday, Thursday","Friday"
"what is the relation of Hazrat Hamza With Hazrat Muhammad (PBUH)?","Cousin, Nephew, Son","Uncle"
"In Quran, whose story has been said as “Aḥsanal-Qaṣaṣ” (The Best Story)?","Prophet Ibrahim, Prophet Musa, Prophet Sulaiman","Prophet Yousuf"
"The Meeting of Prophet Musa and Hazart Khizar is mentioned in Surah?","Bani Isra’il, Al-Anbiya, Al-Qasas","Al-Kahf"
"First Ghazwa in Islam is_______?","Badr, Uhad, Khandaq","Abwa"
"Ghazwa Abwa is also known as________?","Ahzab, Mutah, Tabuk","Widdan"
"The famous verse of Quran (نَصْرٌ مِّنَ اللَّـهِ وَفَتْحٌ قَرِيبٌ) is mentioned in Surah?","Al-Anbiya, Al-Imran, Al-Anfal","As-Saff"
"Hazrat Haris ibn Umair (R.) took the message of Holy Prophet (PBUH) to:_______?","King of Egypt, King of Jordan, King of Palestine","King of Syria"
"Which event is called as the Day of Furqaan in the Quran?","Gazwa e Khyber, Conquest of Mecca, Gazwa e Uhud","Gazwa e Badar"
"In the journey of Mirajj the Prophet (pbuh) was brought two bowls; one of them had wine and the other had_______ ?","Dates, Honey, Water","Milk"
"What was the name of woman who underwent the hadood penality on theft in era of Holy prophet (PBUH)","sooda, Humna, None of these","Fatima bint Al-Aswad"
"How much time the Word “Ahmed” has appeared in the Holy Quran?","5, 4, 2","1"
"Which jews tribe diplace from Madina after Battle ohad?","banu Qaniqa, banu Qureeza, None of these","Banu Nadir"
"The Master of Hazrat Bilal (R.A) during embracing Islam was:_________?","Abu Jahal, Ummayia Bin Harb, Oqabah bin Abi al Mueet","Ummayia bin Khalaf"
"To which tribe did Hazrat Khalid-bin-Waleed (R.A) belong?","Banu Ummayya, Banu Asad, Banu Zuhra","Banu Makhzoom"
"Tribe of Hazrat Haleema Sadia (R.A) was__________?","Banu Hashim, Banu Khizraj, None of these","Banu Saad"
"Total rakoh in Surah Al-Imran?","10, 30, None of these","20"
"Prophet Muhammad (PBUH) is called with the name “Ahmed” in Surah ?","Ya-Seen, Muhammad, None of these","Saff"
"The real name of Hazrat Noah (S) was________?","Mutallib, Sufyan, None of these","Abdul-Ghaffaar"
"Hazrat Idrees (AS) was expert in ___________?","Geology, Philosophy, Chemistry","Astronomy"
"______________ met with Hazrat Muhammad (SAW) on the 6th heaven during Shab-e-Miraj.","Hazrat Idrees (AS), Hazrat Yahya (AS), Hazrat Haroon (AS)","Hazrat Musa (AS)"
"The Holy Quran has translated into how many languages?","111, 112, 113","114"
"The title “Conqueror of Central Asia” was given to_________?","Khalid Bin Waleed, Muhammad Bin Qasim, Marwan Bin Ahmad","Qutayba Bin Muslim"
"Tragedy of Karbala was happened in _____ Hijri?","60 Hijri, 64 Hijri, 65 Hijri","61 Hijri"
"How many Words are there in First Kalimah?","8, 6, 5","7"
"Arabic language is the National language of more than ____countries of the world?","30, 40, None of these","22"
"Street where prophet Mohammad (PBUH) born?","Suq Al Kayl, Suq ul fayl, None of these","Suq Al-Lail"
"When Hazrat Usman RA was martyred?","18th Ramadan 36 Hijri, 18th Muharram 37 Hijri, 18th Shaban 38 Hijri","18th Zil Hajj 36 Hijri"
"In which surah is described the oneness of Allah?","Surah baqara, surah toba, Surah rehman","Surah ikhlas"
"The prophet of God whom God raised 100 years later.","HAZRA DAWOOD, HAZRAT SHOAIB, HAZRAT NOOH","HAZRAT UZAIR"
"When did Hazrat Aisha (R.) died___________?","On 18th Ramadan, 58, H. On 17th Ramadan, 57, H. On 18th Ramadan, 57","On 17th Ramadan, 58 H."
"Hazrat Hafsa died in the month of _____________?","Ramadan, Rabi-ul-Awal, Shawal","Shaban"
"Hazrat Umm-e-Salamah died at the age of:________?","64, 73, None of these","84"
"Which Prophet was able to talk with animals and jinns ?","Prophet Adam AS, Prophet Ibrahim AS, Prophet Daniyal AS","Prophet Sulaiman AS"
"Distance between Makkah and Madina is __________?","400 miles, 450 miles, 250 miles","300 miles"
"How many Khutba are recited during Hajj?","Two, Three, Four","Only One"
"Which of the following is the largest mosque in the world?","Imam Ali Mosque, Iraq, Al-Masjid an-Nabawi , Saudi Arabia, Faisal Mosque, Pakistan","Great Mosque of Mecca, Saudi Arabia"
"Who was the 2nd wife of Holy Prophet S.W?","Hazrat Ayesha R.A, Hazrat Khadija R.A, None of these","Hazrat Soada R.A"
"Salat e Jumma became Faraz in which city?","Makkah, Abwa, Hijaz","Madina"
"How many Saḥabas were involved in the preparation of Ditch in Ghazwa Ahzab?","2000, 1000, 4000","3000"
"There are total number of Makruhat in Wuzu?","Three, Five, Six","Four"
"In how many surahs of the Holy Quran the promise of Jannat has been described?","15, 10, None of these","6"
"Jizya means:____________?","Religious tax, Lands cultivated by non-Muslims, Income from the minorities","Poll-tax on non-Muslims"
"There are_________ Meeqats of Kabba?","3, 4, 6","5"
"How much was the Mahar of Umme Habibah?","300 Dirham, 200 Dirham, 600 Dirham","400 Dirham"
"When was island of Cyprus conquered?","45, H B 15, H","25 H"
"The meaning of MURTAZA (SAW) is ___________?","The Purified, The Companion, Both A and B","The Content"
"The word Talaq means is _________?","To leave somebody, To attach someone, Non of these","Freedom of bond"
"How many masarif of Zakat mentioned in Holy Quran?","7, 6, 5","8"
"In which Surah the word Al-Quran-ul-Hakeem is use","Al e Imran, Al Nisa, Al Maeda","Al Yaseen"
"Who noted down the Ahdees of Hazrat Ayesha(R.A) ?","Hamam bin Mamba, Abdullah bin Umro bin Aas, None of these","Urwa bin Zubair"
"Who was the first Abbasid caliph of Islam?","Abu Ja’far al Mansur, Abū ʿAbd Allāh Muḥammad (Al Mahdi), Abū Muḥammad Mūsā (Al Hadi)","Abu al-Abbas al-Saffah"
"Which river is most often mentioned in the Bible?","Ganges, Colorado, Darling","Jordan"
"Al Athar Al Baqiya was written by _________?","Firdausi, Sufan suri, Imam Tirmizi","Al Beruni"
"Hazrat Umar (R.A) accepted Islam on ________ year of prophethoo","2, 3, 10","6"
"Who was the last ruler of Abbasid dynasty?","AL-Muntansir Billah, Al-Mustanjid Billah ‎, Al-Muktafī Billah","Al-Musta’sim Billah"
"“Zill-e-Elahi” means:__________ ?","Defender of Allah’s faith, Slave of Allah, None of these","Shadow of Allah"
"Samood was the grandson of ________?","Idress, S, Aad","Sam"
"Who carried the message of Holy Prophet to the king of Iran Khusrau Pervaiz?","Hazrat Dahaya Qalbi R.A, Habeeb R.A bin Abi Baltaa, None of these","Hazrat Abdullah bin Hazafa Saheema"
"Which method is used to prove the correctness of matan of hadith?","Riwayat, Sanad, None of these","Dirayat"
"Which method is used to prove the correctness of sanad of hadith?","Isma-ur-Rajjal, Dirayat, Musnad","Riwayat"
"Who was/were the pioneer(s) of hadith school of Basra?","Imam Zohri, Imam Hasan Al-Basri, None of these","Both of these"
"Hazrat Ali (R.A) died due to________?","Poisoned Arrow, Both, None of these","Poisoned Sword"
